Date;USDZAR Curncy;LOG RETURNS;ROLLING 30 DAY VOL;Rolling 7day;Daily vol;NEXT 7 DAY VOL
2003-10-06;6,919;-0,006497131;0,193778772;0,22942874;0,03183306;0,094579497
2003-10-07;6,8925;-0,003837387;0,191743483;0,141943983;0,029837983;0,135673065
2003-10-08;6,8751;-0,002527675;0,188516363;0,142119553;0,038269164;0,145818596
2003-10-09;6,9395;0,009323537;0,174391077;0,142556192;0,058491117;0,140268893
2003-10-10;6,9675;0,004026755;0,164095687;0,102394523;0,061082374;0,210719999
2003-10-13;7,0225;0,0078628;0,164116068;0,094579497;0,050386169;0,21266406
2003-10-14;6,9425;-0,01145734;0,162868907;0,135673065;0,029806195;0,202855823
2003-10-15;7,0225;0,01145734;0,168725201;0,145818596;0,046081762;0,266968485
2003-10-16;7,0225;0;0,168761549;0,140268893;0,032036147;0,266897636
2003-10-17;7,1946;0,024211465;0,186544785;0,210719999;0,045524335;0,141303461
2003-10-20;7,2063;0,001624899;0,179846753;0,21266406;0,030933986;0,117582542
2003-10-21;7,1388;-0,009410948;0,172198094;0,202855823;0,013463582;0,191623948
2003-10-22;6,9875;-0,021421857;0,183736053;0,266968485;0,012256939;0,136784906
2003-10-23;6,9725;-0,002148998;0,183586965;0,266897636;0,032996205;0,136858985
2003-10-24;6,94;-0,004672066;0,177415196;0,141303461;0,022661496;0,137896914
2003-10-27;6,875;-0,009410131;0,178376872;0,117582542;0,019531656;0,121797969
2003-10-28;6,9573;0,011899824;0,181202239;0,191623948;0,026046151;0,081424865
2003-10-29;6,8978;-0,008588948;0,18288631;0,136784906;0,009822417;0,04398684
2003-10-30;6,885;-0,001857388;0,178308193;0,136858985;0,024970876;0,084853269
2003-10-31;6,896;0,001596401;0,177349699;0,137896914;0,022163828;0,119158581
2003-11-03;6,9326;0,00529339;0,157378385;0,121797969;0,005131173;0,115580318
2003-11-04;6,9325;-1,44247E-05;0,157369343;0,081424865;0,000491653;0,126251758
2003-11-05;6,9278;-0,000678196;0,154644979;0,04398684;0,0064317;0,13146111
2003-11-06;7,0137;0,012323077;0,153186354;0,084853269;0,007628854;0,092735826
2003-11-07;6,9589;-0,007843963;0,153901215;0,119158581;0,01164734;0,094603345
2003-11-10;6,9551;-0,000546212;0,153314344;0,115580318;0,006526496;0,126203688
2003-11-11;6,9108;-0,006389798;0,154621175;0,126251758;0,009815528;0,18282733
2003-11-12;6,871;-0,005775749;0,152604383;0,13146111;0,00078576;0,241315468
2003-11-13;6,7575;-0,016656657;0,160522968;0,092735826;0,003585643;0,233680469
2003-11-14;6,6901;-0,010024177;0,159829106;0,094603345;0,022049246;0,233317494
2003-11-17;6,725;0,005203104;0,158160038;0,126203688;0,02625668;0,23389678
2003-11-18;6,556;-0,025451265;0,170232372;0,18282733;0,020015058;0,149278148
2003-11-19;6,6301;0,011239226;0,176098869;0,241315468;0,0492715;0,163633372
2003-11-20;6,5438;-0,013101851;0,154513421;0,233680469;0,049610861;0,172749378
2003-11-21;6,5345;-0,001422203;0,153621644;0,233317494;0,063305977;0,172843228
2003-11-24;6,57;0,005417999;0,155484541;0,23389678;0,060337753;0,150918775
2003-11-25;6,5365;-0,005111978;0,143348816;0,149278148;0,039019805;0,15122675
2003-11-26;6,4;-0,021103864;0,155110562;0,163633372;0,035565385;0,133272944
2003-11-27;6,434;0,005298438;0,157677772;0,172749378;0,055372818;0,258755539
2003-11-28;6,3926;-0,006455357;0,156680901;0,172843228;0,041664623;0,268148081
2003-12-01;6,3686;-0,003761406;0,148324479;0,150918775;0,054717505;0,331124805
2003-12-02;6,315;-0,008451909;0,148275482;0,15122675;0,049936359;0,322244288
2003-12-03;6,2025;-0,017975319;0,155146129;0,133272944;0,051073959;0,262610327
2003-12-04;6,3612;0,025264602;0,181758488;0,258755539;0,078658837;0,253721343
2003-12-05;6,2826;-0,012433131;0,181584279;0,268148081;0,052686095;0,237519288
2003-12-08;6,435;0,023967934;0,202879662;0,331124805;0,073224321;0,142976127
2003-12-09;6,4163;-0,002910213;0,202716246;0,322244288;0,047822514;0,170806471
2003-12-10;6,4886;0,011205163;0,201808902;0,262610327;0,062677321;0,23078211
2003-12-11;6,405;-0,012967856;0,203762514;0,253721343;0,041893439;0,221143514
2003-12-12;6,3603;-0,007003389;0,203826508;0,237519288;0,052128926;0,278545971
2003-12-15;6,3226;-0,00594503;0,203767884;0,142976127;0,052893099;0,276658233
2003-12-16;6,383;0,00950769;0,208040757;0,170806471;0,058236774;0,296792949
2003-12-17;6,5288;0,022584953;0,218555332;0,23078211;0,045358151;0,449161245
2003-12-18;6,6601;0,01991134;0,227027006;0,221143514;0,022884055;0,428495805
2003-12-19;6,9438;0,041714676;0,264294307;0,278545971;0,020537256;0,237695094
2003-12-22;6,9051;-0,005588906;0,249671189;0,276658233;0,039904041;0,256312695
2003-12-23;6,915;0,001432696;0,247779697;0,296792949;0,026396029;0,253315976
2003-12-24;6,685;-0,033826755;0,269538574;0,449161245;0,047947244;0,129367052
2003-12-25;6,695;0,001494769;0,269430177;0,428495805;0,014555117;0,129033963
2003-12-26;6,6868;-0,001225545;0,269099406;0,237695094;0,012881139;0,203268768
2003-12-29;6,725;0,005696492;0,26880565;0,256312695;0,013108233;0,277251511
2003-12-30;6,6361;-0,013307484;0,262843855;0,253315976;0,037269029;0,363812499
2003-12-31;6,6843;0,007237051;0,263224835;0,129367052;0,018006766;0,396448849
2004-01-01;6,6908;0,000971955;0,261834087;0,129033963;0,029184567;0,395417362
2004-01-02;6,5451;-0,02201677;0,272618617;0,203268768;0,040098505;0,379163747
2004-01-05;6,3129;-0,036121519;0,296942796;0,277251511;0,035901527;0,236897221
2004-01-06;6,445;0,020709477;0,297762415;0,363812499;0,004658118;0,310129418
2004-01-07;6,565;0,018447871;0,292600689;0,396448849;0,002410881;0,34152102
2004-01-08;6,5605;-0,000685688;0,289007573;0,395417362;0,029314643;0,327262712
2004-01-09;6,6713;0,016747924;0,283841561;0,379163747;0,007105444;0,457864982
2004-01-12;6,9523;0,041257797;0,311092564;0,236897221;0,011809964;0,40180048
2004-01-13;6,8879;-0,009306291;0,312509722;0,310129418;0,048807;0,475608002
2004-01-14;7,1201;0,033155521;0,323075944;0,34152102;0,036852934;0,408934899
2004-01-15;7,385;0,036529146;0,336732433;0,327262712;0,062273374;0,249269522
2004-01-16;7,235;-0,020520556;0,345696576;0,457864982;0,109682272;0,283751041
2004-01-19;7,2725;0,005169751;0,3454473;0,40180048;0,081122688;0,302883289
2004-01-20;7,065;-0,028947095;0,357564015;0,475608002;0,081154288;0,225035757
2004-01-21;7,1069;0,005913127;0,353285476;0,408934899;0,037035118;0,217596683
2004-01-22;7,085;-0,00308627;0,32800783;0,249269522;0,016401475;0,224234149
2004-01-23;7,2225;0,01922128;0,332502398;0,283751041;0,010504321;0,153647528
2004-01-26;7,0925;-0,018163266;0,338790102;0,302883289;0,034927356;0,122503297
2004-01-27;7,0363;-0,007955424;0,319422784;0,225035757;0,041831791;0,132864355
2004-01-28;7,0025;-0,004815236;0,320214574;0,217596683;0,034517927;0,13998253
2004-01-29;7,0355;0,004701533;0,320162535;0,224234149;0,028921553;0,231485592
2004-01-30;7,0713;0,005075577;0,320092812;0,153647528;0,028136812;0,224325483
2004-02-02;6,9851;-0,01226503;0,319560696;0,122503297;0,046166938;0,21968757
2004-02-03;6,9065;-0,011316312;0,321961773;0,132864355;0,032946324;0,213311629
2004-02-04;6,8391;-0,009806853;0,323993151;0,13998253;0,024307353;0,233588792
2004-02-05;6,9873;0,021438072;0,320880299;0,231485592;0,021805105;0,092482277
2004-02-06;6,97;-0,002478991;0,293616951;0,224325483;0,067974608;0,120843461
2004-02-09;6,8981;-0,010369213;0,291648368;0,21968757;0,055308209;0,147467429
2004-02-10;6,84;-0,00845828;0,288881372;0,213311629;0,035600529;0,175459674
2004-02-11;6,7274;-0,016598992;0,2948673;0,233588792;0,03321558;0,24872393
2004-02-12;6,6205;-0,016017843;0,294866187;0,092482277;0,010961913;0,21919965
2004-02-13;6,6353;0,002232986;0,259582032;0,120843461;0,033101402;0,234576307
2004-02-16;6,65;0,002212973;0,258684829;0,147467429;0,025462112;0,250394309
2004-02-17;6,515;-0,020509644;0,237582072;0,175459674;0,038235665;0,210323081
2004-02-18;6,635;0,018251457;0,209380527;0,24872393;0,089086321;0,152113283
2004-02-19;6,6351;1,50715E-05;0,202588107;0,21919965;0,057266895;0,178074673
2004-02-20;6,715;0,011970091;0,206966946;0,234576307;0,064723912;0,145344339
2004-02-23;6,6488;-0,009907443;0,189607298;0,250394309;0,030252832;0,129472199
2004-02-24;6,5701;-0,011907334;0,189706113;0,210323081;0,040040068;0,294475361
2004-02-25;6,575;0,000745525;0,190153107;0,152113283;0,050158433;0,323427811
2004-02-26;6,6475;0,010966266;0,181200653;0,178074673;0,065839353;0,337960063
2004-02-27;6,6328;-0,002213806;0,174254849;0,145344339;0,042109705;0,407546461
2004-03-01;6,6275;-0,000799379;0,173472721;0,129472199;0,038790853;0,416528827
2004-03-02;6,9118;0,042002437;0,225224841;0,294475361;0,050625689;0,172781608
2004-03-03;6,845;-0,009711637;0,226386862;0,323427811;0,008445031;0,245977134
2004-03-04;6,7975;-0,006963561;0,22612417;0,337960063;0,019156249;0,248275378
2004-03-05;6,6163;-0,027018596;0,238434336;0,407546461;0,008859781;0,201612846
2004-03-08;6,5338;-0,012547598;0,238979493;0,416528827;0,024145199;0,185461607
2004-03-09;6,5538;0,003056331;0,238192773;0,172781608;0,031240931;0,186186
2004-03-10;6,645;0,013819658;0,231235575;0,245977134;0,047043365;0,172771622
2004-03-11;6,64;-0,000752729;0,23127165;0,248275378;0,031329163;0,187390853
2004-03-12;6,7737;0,019935503;0,239970239;0,201612846;0,031972709;0,075854283
2004-03-15;6,71;-0,009448515;0,240339541;0,185461607;0,00324367;0,143738686
2004-03-16;6,725;0,002232975;0,234450316;0,186186;0,002468985;0,146246651
2004-03-17;6,7138;-0,001666816;0,228247488;0,172771622;0,010923118;0,197422788
2004-03-18;6,66;-0,008045625;0,229857835;0,187390853;0,010503265;0,193275227
2004-03-19;6,64;-0,003007521;0,229968128;0,075854283;0,002012129;0,194698156
2004-03-22;6,5012;-0,021125188;0,230575618;0,143738686;0,019722652;0,22813091
2004-03-23;6,52;0,002887601;0,222416677;0,146246651;0,014452373;0,219449307
2004-03-24;6,6;0,012195273;0,226330281;0,197422788;0,015703599;0,152846246
2004-03-25;6,5776;-0,003399712;0,222710282;0,193275227;0,010274783;0,169533023
2004-03-26;6,54;-0,005732772;0,221258523;0,194698156;0,005180438;0,239243354
2004-03-29;6,368;-0,026651717;0,234228682;0,22813091;0,005986015;0,135357043
2004-03-30;6,3323;-0,005621929;0,234527453;0,219449307;0,019255448;0,171963547
2004-03-31;6,2925;-0,006305071;0,231066622;0,152846246;0,029996222;0,164562853
2004-04-01;6,3038;0,001794178;0,231445162;0,169533023;0,035444438;0,172077968
2004-04-02;6,398;0,014832815;0,237876015;0,239243354;0,038143351;0,100560281
2004-04-05;6,415;0,002653557;0,188041475;0,135357043;0,05199093;0,126901882
2004-04-06;6,325;-0,014128963;0,19027269;0,171963547;0,038130197;0,298110134
2004-04-07;6,315;-0,001582279;0,189933695;0,164562853;0,047117498;0,287786332
2004-04-08;6,2724;-0,006768699;0,172489328;0,172077968;0,02853703;0,366781702
2004-04-09;6,255;-0,002777913;0,168951644;0,100560281;0,026065777;0,365591461
2004-04-12;6,304;0,007803209;0,171137862;0,126901882;0,033507133;0,371570938
2004-04-13;6,5575;0,03942508;0,211742748;0,298110134;0,04819261;0,238038239
2004-04-14;6,6128;0,008397732;0,213714711;0,287786332;0,011112801;0,365755056
2004-04-15;6,4525;-0,024539512;0,216443465;0,366781702;0,007593014;0,272306417
2004-04-16;6,4401;-0,001923585;0,21498395;0,365591461;0,025231668;0,271115978
2004-04-19;6,5375;0,015010761;0,221442228;0,371570938;0,033714302;0,290808209
2004-04-20;6,5325;-0,000765111;0,221439706;0,238038239;0,017342008;0,302825555
2004-04-21;6,7835;0,037703475;0,253159188;0,365755056;0,025550409;0,304252178
2004-04-22;6,775;-0,001253826;0,252936497;0,272306417;0,014566852;0,308667001
2004-04-23;6,765;-0,001477105;0,242020361;0,271115978;0,027786116;0,313104624
2004-04-26;6,7137;-0,007612047;0,243820299;0,290808209;0,026976194;0,296422731
2004-04-27;6,665;-0,007280261;0,242377761;0,302825555;0,013762553;0,305609402
2004-04-28;6,9225;0,037907022;0,270583957;0,304252178;0,004102894;0,19693785
2004-04-29;6,8914;-0,004502719;0,270221473;0,308667001;0,039120451;0,268703315
2004-04-30;6,9901;0,014220605;0,254434658;0,313104624;0,047431627;0,268995805
2004-05-03;6,9868;-0,000472208;0,252869088;0,296422731;0,065530661;0,273131815
2004-05-04;6,9175;-0,009968222;0,254791598;0,305609402;0,072603728;0,308196689
2004-05-05;6,785;-0,019340139;0,265716151;0,19693785;0,067996609;0,269324367
2004-05-06;6,935;0,02186676;0,270071098;0,268703315;0,031442226;0,223371301
2004-05-07;7,035;0,014316637;0,272372191;0,268995805;0,046706752;0,283065154
2004-05-10;6,9978;-0,005301877;0,267447643;0,273131815;0,072163835;0,315866681
2004-05-11;6,8525;-0,020982265;0,279183091;0,308196689;0,075012338;0,284229156
2004-05-12;6,9075;0,007994229;0,277382179;0,269324367;0,055800604;0,270923503
2004-05-13;6,96;0,007571697;0,276630009;0,223371301;0,063068759;0,25870479
2004-05-14;6,7375;-0,032490538;0,301016626;0,283065154;0,076479185;0,103915718
2004-05-17;6,81;0,010703184;0,276049767;0,315866681;0,014287715;0,08353294
2004-05-18;6,7937;-0,002396408;0,275341419;0,284229156;0,020247654;0,084075002
2004-05-19;6,7588;-0,005150353;0,26240473;0,270923503;0,035826322;0,087110345
2004-05-20;6,7747;0,002349726;0,262081867;0,25870479;0,031152773;0,059654697
2004-05-21;6,745;-0,004393596;0,259143091;0,103915718;0,025061319;0,056816768
2004-05-24;6,6633;-0,012186632;0,262758867;0,08353294;0,025299729;0,059108964
2004-05-25;6,6126;-0,007637937;0,232353904;0,084075002;0,009239491;0,10435974
2004-05-26;6,5978;-0,00224066;0,232384777;0,087110345;0,015289497;0,226099302
2004-05-27;6,5585;-0,005974342;0,232920132;0,059654697;0,014530458;0,242296377
2004-05-28;6,5092;-0,007545357;0,232900405;0,056816768;0,012915331;0,240168057
2004-05-31;6,515;0,00089065;0,232100987;0,059108964;0,015946789;0,239724424
2004-06-01;6,4087;-0,016450768;0,196503085;0,10435974;0,03455967;0,229627202
2004-06-02;6,5475;0,021426855;0,21199163;0,226099302;0,055286493;0,193176901
2004-06-03;6,4572;-0,01388751;0,207758093;0,242296377;0,038563898;0,306541931
2004-06-04;6,465;0,001207225;0,208079935;0,240168057;0,052547793;0,316613488
2004-06-07;6,465;0;0,207049864;0,239724424;0,044747209;0,332514294
2004-06-08;6,5831;0,018102747;0,209844661;0,229627202;0,038083814;0,353272765
2004-06-09;6,6573;0,011208238;0,199565602;0,193176901;0,038239255;0,341173328
2004-06-10;6,4463;-0,032207674;0,214993402;0,306541931;0,025596282;0,235068663
2004-06-11;6,515;0,010600888;0,21977015;0,316613488;0,057886154;0,267902132
2004-06-14;6,6225;0,016365732;0,219569603;0,332514294;0,038947621;0,199847553
2004-06-15;6,4775;-0,022138309;0,226994829;0,353272765;0,02037438;0,166824885
2004-06-16;6,515;0,005772577;0,226178141;0,341173328;0,049475272;0,133199846
2004-06-17;6,5232;0,001257843;0,202789976;0,235068663;0,022638082;0,179273942
2004-06-18;6,3908;-0,020505597;0,207629221;0,267902132;0,02151731;0,129738413
2004-06-21;6,3175;-0,011535896;0,209610914;0,199847553;0,036532214;0,179933156
2004-06-22;6,3;-0,002773927;0,209488692;0,166824885;0,043722325;0,212458201
2004-06-23;6,2513;-0,007760191;0,209258883;0,133199846;0,045423143;0,236759153
2004-06-24;6,3143;0,01002746;0,213642741;0,179273942;0,053672162;0,226742163
2004-06-25;6,305;-0,001473933;0,21126486;0,129738413;0,035084984;0,229972092
2004-06-28;6,1725;-0,021239027;0,219465863;0,179933156;0,024316166;0,21398809
2004-06-29;6,2406;0,010972389;0,224010128;0,212458201;0,047787972;0,1987122
2004-06-30;6,1362;-0,016870674;0,228691837;0,236759153;0,027152155;0,188458152
2004-07-01;6,1799;0,007096432;0,230260356;0,226742163;0,041434627;0,187082366
2004-07-02;6,1094;-0,011473521;0,231943144;0,229972092;0,031042804;0,181380408
2004-07-05;6,1822;0,011845626;0,231657186;0,21398809;0,035645646;0,140804126
2004-07-06;6,2125;0,004889196;0,219609962;0,1987122;0,039627849;0,156140997
2004-07-07;6,1213;-0,014788899;0,220154834;0,188458152;0,020545966;0,125091438
2004-07-08;6,0525;-0,011303082;0,221743846;0,187082366;0,032306573;0,093642909
2004-07-09;6,0775;0,004122017;0,222703565;0,181380408;0,045005215;0,190781402
2004-07-12;6,0551;-0,003692535;0,21144464;0,140804126;0,051606886;0,190744688
2004-07-13;6,1059;0,008354625;0,209465133;0,156140997;0,065541534;0,181555553
2004-07-14;6,0703;-0,00584749;0,186140721;0,125091438;0,033903796;0,253476122
2004-07-15;6,0924;0,003634066;0,182091569;0,093642909;0,047993471;0,253917345
2004-07-16;5,9535;-0,023062811;0,181456386;0,190781402;0,047376124;0,216622622
2004-07-19;5,929;-0,004123717;0,17130779;0,190744688;0,054399686;0,192153003
2004-07-20;5,9648;0,006019961;0,171459265;0,181555553;0,064379735;0,188782021
2004-07-21;6,0888;0,020575492;0,188162839;0,253476122;0,066157842;0,221165616
2004-07-22;6,0616;-0,004477226;0,178631284;0,253917345;0,030503353;0,21291229
2004-07-23;6,2137;0,02478274;0,195785447;0,216622622;0,035740799;0,134493826
2004-07-26;6,2415;0,004464006;0,196345452;0,192153003;0,010634623;0,148527992
2004-07-27;6,3232;0,013004871;0,199310803;0,188782021;0,00544069;0,156576823
2004-07-28;6,2588;-0,010236936;0,199487915;0,221165616;0,004397479;0,140522616
2004-07-29;6,2513;-0,001199031;0,199473203;0,21291229;0,004458595;0,141038635
2004-07-30;6,2675;0,002588109;0,186674595;0,134493826;0,007514434;0,179637101
2004-08-02;6,334;0,010554397;0,186425767;0,148527992;0,00072833;0,121300693
2004-08-03;6,2462;-0,013958669;0,183650684;0,156576823;0,025710846;0,177351885
2004-08-04;6,245;-0,000192135;0,182401213;0,140522616;0,007123378;0,186392989
2004-08-05;6,2313;-0,002196165;0,178192748;0,141038635;0,015263802;0,311852801
2004-08-06;6,1224;-0,017630802;0,183728297;0,179637101;0,011201614;0,231161851
2004-08-09;6,0938;-0,004682316;0,183323818;0,121300693;0,008077832;0,182746911
2004-08-10;6,1775;0,013641798;0,182707604;0,177351885;0,007596808;0,30480673
2004-08-11;6,2131;0,005746307;0,179078422;0,186392989;0,011575795;0,304558574
2004-08-12;6,4313;0,034516729;0,209255919;0,311852801;0,002909585;0,223547558
2004-08-13;6,4773;0,007127062;0,208764871;0,231161851;0,037455743;0,231870285
2004-08-16;6,5775;0,015350977;0,212007138;0,182746911;0,033859479;0,230093176
2004-08-17;6,4554;-0,018737744;0,22185363;0,30480673;0,059422099;0,129003139
2004-08-18;6,4953;0,006161849;0,22213838;0,304558574;0,036194477;0,177638955
2004-08-19;6,5988;0,015808976;0,20807084;0,223547558;0,05225862;0,178811608
2004-08-20;6,57;-0,004373982;0,208183241;0,231870285;0,072276043;0,23303797
2004-08-23;6,6681;0,014821129;0,210925729;0,230093176;0,058902358;0,226847678
2004-08-24;6,7257;0,008601048;0,204486918;0,129003139;0,057202089;0,228232097
2004-08-25;6,6676;-0,008676034;0,206865544;0,177638955;0,07170192;0,222497933
2004-08-26;6,5951;-0,010933026;0,199746378;0,178811608;0,050335153;0,217712229
2004-08-27;6,7463;0,022667257;0,210162884;0,23303797;0,028775189;0,137126086
2004-08-30;6,7038;-0,006319677;0,209653883;0,226847678;0,044980136;0,138113687
2004-08-31;6,6313;-0,010873666;0,21008527;0,228232097;0,049112968;0,114629788
2004-09-01;6,6125;-0,002839066;0,210460741;0,222497933;0,039993587;0,112291539
2004-09-02;6,5535;-0,008962539;0,213616334;0,217712229;0,038477024;0,074992857
2004-09-03;6,625;0,010851114;0,213750786;0,137126086;0,018859631;0,136100742
2004-09-06;6,6325;0,001131435;0,206992196;0,138113687;0,038560475;0,133568688
2004-09-07;6,6248;-0,001161624;0,207154143;0,114629788;0,040212278;0,137070218
