Date;USDZAR Curncy;LOG RETURNS;ROLLING 30 DAY VOL;NEXT 7 DAY VOL
2006-08-14;6,8685;1,075869418;13,82022999;24,80225686
2006-08-15;6,8595;-0,1311189;13,31734452;24,75113539
2006-08-16;6,7715;-1,291192467;12,87103204;17,64010392
2006-08-17;6,823;0,757662972;13,22567692;19,64609192
2006-08-18;7,027;2,946061438;16,49708763;8,899215386
2006-08-21;7,039;0,170624242;16,23539957;9,41263211
2006-08-22;7,1375;1,389646036;15,71069618;9,337166524
2006-08-23;7,167;0,412458203;15,31112425;8,218012341
2006-08-24;7,1615;-0,076770077;15,08611757;15,67306194
2006-08-25;7,1843;0,317863336;14,95615096;15,56528432
2006-08-28;7,1815;-0,03898147;14,95096922;16,38733331
2006-08-29;7,105;-1,070951334;15,2859375;13,69527997
2006-08-30;7,0838;-0,298827466;14,4467587;18,77335129
2006-08-31;7,1993;1,617331219;15,22562017;16,92002921
2006-09-01;7,2075;0,113835146;14,94793529;16,69100545
2006-09-04;7,1613;-0,643062179;15,15821805;15,72096605
2006-09-05;7,1725;0,156274014;15,04440683;17,11870467
2006-09-06;7,3335;2,219862283;16,12379751;6,860288081
2006-09-07;7,3563;0,310419724;15,85869382;14,89934875
2006-09-08;7,3888;0,440825123;15,72053685;15,84868876
2006-09-11;7,359;-0,404128623;15,88145077;17,08206648
2006-09-12;7,3275;-0,428966034;15,39850097;18,27544095
2006-09-13;7,2988;-0,392444252;15,57949946;18,02579215
2006-09-14;7,4265;1,734473341;16,24108714;21,51316441
2006-09-15;7,375;-0,695878226;16,41156149;18,83787197
2006-09-18;7,305;-0,953685702;16,85677569;13,54625101
2006-09-19;7,3713;0,903503622;16,1251469;16,74508433
2006-09-20;7,425;0,725860327;16,11674332;17,38754487
2006-09-21;7,605;2,395324102;15,21945751;6,906621178
2006-09-22;7,665;0,785858661;15,27960326;10,69566837
2006-09-25;7,6715;0,084765108;14,89160858;12,5772077
2006-09-26;7,6415;-0,391824442;15,0526123;15,77739555
2006-09-27;7,646;0,058871629;15,02505229;16,50002599
2006-09-28;7,675;0,37856582;15,02833582;18,37844059
2006-09-29;7,7838;1,407635735;15,42276965;15,8948646
2006-10-02;7,7365;-0,609526188;15,02916398;14,64936338
2006-10-03;7,8788;1,822621906;15,58031882;9,734869352
2006-10-04;7,8615;-0,219818008;15,19595207;9,997369288
2006-10-05;7,8175;-0,561261758;15,47392153;17,52428023
2006-10-06;7,825;0,095892608;15,14204239;16,00737894
2006-10-09;7,8308;0,074093949;15,15704397;17,35268644
2006-10-10;7,7229;-1,387473475;14,82625455;21,86204308
2006-10-11;7,7188;-0,053102963;14,84755306;21,81870057
2006-10-12;7,5388;-2,359589338;16,97179601;15,7554757
2006-10-13;7,485;-0,716200029;17,09972805;14,8676885
2006-10-16;7,515;0,400000533;17,04520302;20,22489135
2006-10-17;7,6148;1,319269884;17,39639612;18,82832969
2006-10-18;7,605;-0,128779634;16,59759845;26,33896576
2006-10-19;7,5113;-1,239737239;16,97228925;25,01816157
2006-10-20;7,5425;0,414513873;16,63832252;26,12430977
2006-10-23;7,6985;2,047181264;17,60312218;22,65479911
2006-10-24;7,728;0,382459222;17,52163784;23,30916028
2006-10-25;7,5563;-2,246844451;17,50916354;21,34882939
2006-10-26;7,51;-0,614618662;17,38465925;22,36757173
2006-10-27;7,4138;-1,28923374;17,80264098;20,81393906
2006-10-30;7,5198;1,419641349;18,47936216;16,119503
2006-10-31;7,371;-1,998615966;19,50040496;8,717322873
2006-11-01;7,3955;0,331832492;19,48704063;7,822891328
2006-11-02;7,4388;0,583783838;18,93855311;5,567195915
2006-11-03;7,3898;-0,660887452;18,95177839;5,584502715
2006-11-06;7,3535;-0,492428064;17,70004902;8,704306947
2006-11-07;7,3245;-0,395149717;17,70182174;8,612390807
2006-11-08;7,3205;-0,054626154;17,69438935;9,22497153
2006-11-09;7,247;-1,009104152;17,80345553;10,91011789
2006-11-10;7,225;-0,304035613;17,75390361;10,49441624
2006-11-13;7,2613;0,501164217;17,58172028;10,80509184
2006-11-14;7,2468;-0,199888405;17,56951731;10,86403717
2006-11-15;7,192;-0,759069495;16,18796464;10,88556378
2006-11-16;7,262;0,968597582;16,51235528;8,578520394
2006-11-17;7,2785;0,226952403;16,46139775;8,330902802
2006-11-20;7,2413;-0,512404873;15,74501415;8,265941386
2006-11-21;7,2225;-0,259959493;15,74337849;8,386492479
2006-11-22;7,1675;-0,764423458;15,47750441;7,556775743
2006-11-23;7,2078;0,56068542;15,54768432;5,752341807
2006-11-24;7,1635;-0,616508462;13,62711896;9,614188893
2006-11-27;7,158;-0,076807601;13,45524973;14,55088584
2006-11-28;7,1275;-0,427007054;11,78765008;15,46042314
2006-11-29;7,143;0,217231437;11,80881474;15,1860799
2006-11-30;7,1538;0,151082789;11,27514513;14,88507625
2006-12-01;7,24;1,197752234;10,95536118;10,63130319
2006-12-04;7,1468;-1,295650232;9,841516831;7,289808401
2006-12-05;7,0885;-0,81909515;9,957372324;10,8425927
2006-12-06;7,076;-0,176497628;9,620266719;11,28510619
2006-12-07;7,055;-0,297219099;9,504303823;11,40351991
2006-12-08;7,0883;0,470895216;9,682915457;10,89630974
2006-12-11;7,075;-0,187809393;9,649365542;11,73870172
2006-12-12;6,9755;-1,41634338;10,48337518;3,576119766
2006-12-13;6,9838;0,118917152;10,16318022;10,08785283
2006-12-14;6,9825;-0,018616241;10,1591397;13,26804426
2006-12-15;7,0053;0,325998659;10,0528901;13,89530394
2006-12-18;7,0313;0,370460507;10,19053909;16,50926497
2006-12-19;7,02;-0,160839245;9,965092306;19,29846342
2006-12-20;6,9363;-1,19947269;9,891905778;15,39379797
2006-12-21;7,01;1,056920991;10,61544184;17,07773929
2006-12-22;7,0575;0,67531801;10,87380987;16,00822754
2006-12-25;6,9738;-1,193061125;11,42396166;13,05018291
2006-12-26;7,061;1,242641464;12,06671007;13,17561195
2006-12-27;7,083;0,311086224;11,95206337;18,01010959
2006-12-28;7,0088;-1,05310444;12,24970432;19,3436851
2006-12-29;7,006;-0,039957759;12,25075296;23,76277099
2007-01-01;7,0195;0,192506565;12,22816798;25,19433811
2007-01-02;6,9108;-1,560658511;13,10632748;16,26345325
2007-01-03;7,0045;1,346739434;13,94104559;18,96000532
2007-01-04;7,1048;1,421781231;14,18418488;18,88225393
2007-01-05;7,2725;2,332949943;15,57771763;10,71398068
2007-01-08;7,2375;-0,482426849;15,40378681;10,28697565
2007-01-09;7,3095;0,989902907;15,64721237;6,180044554
2007-01-10;7,285;-0,335743232;15,65937233;8,177339307
2007-01-11;7,2754;-0,131864528;15,6389458;8,247223578
2007-01-12;7,22;-0,764384146;15,86857431;7,393899213
2007-01-15;7,215;-0,069276068;15,05196045;7,38262383
2007-01-16;7,2365;0,297547187;15,06026061;6,179053019
2007-01-17;7,1688;-0,939938751;15,46253829;5,901998739
2007-01-18;7,1625;-0,087919455;15,45727293;15,00338683
2007-01-19;7,1648;0,032106538;15,42945937;15,34032698
2007-01-22;7,146;-0,262738782;15,45028732;14,93586611
2007-01-23;7,1075;-0,540219506;14,99587138;13,55450007
2007-01-24;7,1405;0,463223737;14,70199319;18,88787444
2007-01-25;7,275;1,866101115;15,70520118;12,45258427
2007-01-26;7,2613;-0,188493689;15,10637141;13,26232394
2007-01-29;7,3228;0,843389233;14,84847434;11,67026775
2007-01-30;7,309;-0,1886303;14,87796352;12,1780697
2007-01-31;7,2165;-1,273639467;15,08595848;9,4745078
2007-02-01;7,1643;-0,725971146;15,32832214;8,32601188
2007-02-02;7,1875;0,323304675;15,3434683;9,509541372
2007-02-05;7,2233;0,496850607;14,32007989;14,25102787
2007-02-06;7,166;-0,796429331;14,09609423;13,95740075
2007-02-07;7,1685;0,034880882;13,36313603;15,41388626
2007-02-08;7,1425;-0,363357258;10,92089086;15,02512356
2007-02-09;7,189;0,648922488;11,07287453;14,66091954
2007-02-12;7,2975;1,497974374;11,68981914;4,261397481
2007-02-13;7,2445;-0,728926347;11,87892347;5,938630597
2007-02-14;7,195;-0,685621994;12,06842421;6,152053423
2007-02-15;7,19;-0,069516861;11,82297325;6,18806365
2007-02-16;7,158;-0,446055939;11,90386653;6,269556327
2007-02-19;7,114;-0,616593882;11,99391697;6,224426084
2007-02-20;7,1275;0,189586828;11,65101883;22,02609652
2007-02-21;7,075;-0,739309828;11,87909158;21,94957912
2007-02-22;7,071;-0,056553091;11,87575155;21,50353367
2007-02-23;7,0635;-0,106123325;11,85654961;22,2507121
2007-02-26;7,081;0,24744613;11,77297701;21,30050741
2007-02-27;7,2845;2,833366244;14,91490396;22,02282424
2007-02-28;7,2325;-0,716404524;13,84147899;20,27700844
2007-03-01;7,276;0,599650279;13,97408506;23,45227828
2007-03-02;7,4163;1,909901986;15,05761603;18,03502424
2007-03-05;7,497;1,082266;15,39369095;14,60164267
2007-03-06;7,3826;-1,537706043;15,67418693;18,41432335
2007-03-07;7,4368;0,73147687;15,54896091;20,09276055
2007-03-08;7,3544;-1,114187523;16,06806608;17,92811464
2007-03-09;7,3523;-0,028558412;16,01443548;18,76307815
2007-03-12;7,3525;0,0027202;15,74577293;19,81770443
2007-03-13;7,5035;2,032918691;16,93183586;12,54746654
2007-03-14;7,4275;-1,018025;17,29537405;15,03982817
2007-03-15;7,411;-0,222394539;17,25758354;15,30842004
2007-03-16;7,4863;1,010930052;16,9020726;9,428111563
2007-03-19;7,445;-0,553201735;16,81629033;11,77632085
2007-03-20;7,39;-0,741493118;16,84633711;14,81423579
2007-03-21;7,273;-1,595887379;17,728903;11,19221053
2007-03-22;7,2048;-0,942139061;17,95179235;11,95952438
2007-03-23;7,2075;0,037467997;17,81943363;11,93784086
2007-03-26;7,2231;0,216207311;17,82185488;12,16795786
2007-03-27;7,2743;0,706336486;17,73086329;12,59868762
2007-03-28;7,3354;0,836435467;17,8713418;7,963650167
2007-03-29;7,2578;-1,063519056;18,28782713;6,358777734
2007-03-30;7,2638;0,082635527;18,28235535;5,946074589
2007-04-02;7,2493;-0,19981954;15,79816569;6,330180255
2007-04-03;7,177;-1,002344403;15,96254776;4,378780349
2007-04-04;7,1479;-0,406286118;15,85882336;3,367170802
2007-04-05;7,1275;-0,285806547;14,37598383;2,446555221
2007-04-06;7,1263;-0,016837615;13,75867592;2,47035854
2007-04-09;7,123;-0,046318066;13,01181847;9,007290496
2007-04-10;7,145;0,308382639;12,76802399;11,43889457
2007-04-11;7,147;0,027987686;12,36964853;11,39910783
2007-04-12;7,1618;0,206865779;12,41199939;12,57739495
2007-04-13;7,1814;0,27330041;12,46960932;11,76961188
2007-04-16;7,107;-1,041413628;10,54367656;11,53033203
2007-04-17;7,0208;-1,220304219;10,72886406;10,24207011
2007-04-18;7,0214;0,008545669;10,75780942;12,22923234
2007-04-19;7,0588;0,531243703;10,25451326;14,56660524
2007-04-20;7,0513;-0,10630684;10,20949892;14,81083347
2007-04-23;7,0923;0,579769151;10,37545199;14,4679764
2007-04-24;7,0205;-1,017524793;9,649240218;13,31228843
2007-04-25;6,9545;-0,944550851;9,651420035;10,70115172
2007-04-26;7,0288;1,062706217;10,40856503;9,137230072
2007-04-27;7,0498;0,298325339;10,43965163;7,967631903
2007-04-30;7,08;0,427466008;10,24051754;4,01266057
2007-05-01;7,029;-0,722945951;9,897695235;6,109470497
2007-05-02;7,0146;-0,205075694;9,436120746;6,879201898
2007-05-03;6,9559;-0,840347095;9,666524732;15,32956669
2007-05-04;6,928;-0,401904905;9,693100053;19,06043444
2007-05-07;6,8885;-0,571781676;9,392967351;18,29907274
2007-05-08;6,9009;0,179848338;9,424038404;18,93253525
2007-05-09;6,9065;0,081115928;9,439612545;19,72176222
2007-05-10;7,0363;1,861946667;11,44025468;15,38064603
2007-05-11;6,939;-1,392479191;12,23565113;10,22338985
2007-05-14;6,9469;0,113784499;12,17902941;10,50903733
2007-05-15;6,911;-0,51811718;12,23614633;9,847098094
2007-05-16;6,9663;0,796989223;12,56440011;9,792921575
2007-05-17;7,0327;0,948646303;12,97706763;9,823405174
2007-05-18;7,0138;-0,269106345;12,59039552;12,77933491
2007-05-21;7,005;-0,125545712;11,96441692;12,46627686
2007-05-22;7,0768;1,019764834;12,42101343;11,16873038
2007-05-23;7,078;0,016955379;12,30613149;11,34192406
2007-05-24;7,146;0,956137768;12,6710174;8,901572305
2007-05-25;7,082;-0,899640591;12,90513052;6,288213244
2007-05-28;7,098;0,225670053;12,45856593;7,201242996
2007-05-29;7,1413;0,608177838;12,11759923;7,157855107
2007-05-30;7,1325;-0,12330285;11,69859888;7,392068984
2007-05-31;7,1175;-0,210526394;11,70170747;8,279824972
2007-06-01;7,09;-0,387119963;11,7037502;11,83209914
2007-06-04;7,1275;0,527520126;11,55098662;11,72707858
2007-06-05;7,1703;0,598695294;11,64368972;11,79540868
2007-06-06;7,206;0,496651759;11,2714116;14,20404756
2007-06-07;7,2819;1,047780484;11,47469048;11,23436793
2007-06-08;7,215;-0,922962494;11,78817386;10,24477701
2007-06-11;7,2385;0,325181039;11,7958079;9,715997928
2007-06-12;7,285;0,640343704;11,8735042;4,227111478
2007-06-13;7,2223;-0,864397791;11,00318724;11,75758953
2007-06-14;7,1882;-0,473266905;9,985189298;11,56580752
2007-06-15;7,1445;-0,609796276;10,28242907;10,64969724
2007-06-18;7,0882;-0,791140032;10,50285547;7,725177313
2007-06-19;7,0742;-0,197706668;10,27746833;6,674134302
2007-06-20;7,15;1,065799377;10,39429673;8,100004509
2007-06-21;7,1522;0,030764498;10,33268447;9,082370287
2007-06-22;7,157;0,067089707;10,30923686;8,937245963
2007-06-25;7,175;0,251186289;9,839435771;9,502820585
2007-06-26;7,196;0,292255444;9,867430256;11,51568653
2007-06-27;7,1278;-0,952268467;9,924897198;11,01804748
2007-06-28;7,0798;-0,675697269;9,729723543;13,18814772
2007-06-29;7,043;-0,521144296;9,839178444;12,97619483
2007-07-02;6,9512;-1,311990922;10,41966945;8,51308859
2007-07-03;6,9938;0,610973575;10,67968094;9,25405366
2007-07-04;6,966;-0,398287035;10,72172032;8,372116753
2007-07-05;7,0115;0,651048624;10,93182468;9,213787626
2007-07-06;6,9869;-0,351469101;10,79643664;9,011110256
2007-07-09;6,967;-0,285225113;10,56231729;8,999854457
2007-07-10;7,0213;0,776367003;10,7778864;6,118972996
2007-07-11;7,02;-0,018516804;10,05440351;6,033949198
2007-07-12;6,9645;-0,793740089;9,954145667;7,688857124
2007-07-13;6,9578;-0,096248472;9,827877569;8,95616141
2007-07-16;6,9725;0,211050809;9,536677683;9,917988988
2007-07-17;6,9465;-0,373590491;9,281469309;12,77271325
2007-07-18;6,942;-0,064801817;9,225700066;13,22075396
2007-07-19;6,8688;-1,060049895;9,582587134;22,78957735
2007-07-20;6,8938;0,363303845;9,484411405;22,82934147
2007-07-23;6,821;-1,061636827;9,966958646;18,97843935
2007-07-24;6,8676;0,680861155;9,519711152;19,13479143
2007-07-25;6,885;0,253043196;9,597466943;21,15695232
2007-07-26;7,0878;2,902986402;13,80519852;6,213892072
2007-07-27;7,11;0,312724761;13,82087494;6,929472311
2007-07-30;7,1055;-0,063311177;13,7757579;13,30245028
2007-07-31;7,1388;0,467556295;13,52595852;13,1898103
2007-08-01;7,1015;-0,523866566;13,45080423;13,07284968
2007-08-02;7,0918;-0,136684231;13,34084809;22,09176355
2007-08-03;7,128;0,509150314;12,62127664;22,05678801
2007-08-06;7,02;-1,526747213;13,5485025;16,54485242
2007-08-07;7,0505;0,433531826;13,53821525;18,32228452
2007-08-08;7,021;-0,419287826;13,46182369;15,69141763
2007-08-09;7,1815;2,260261685;15,24483018;12,04035165
2007-08-10;7,1755;-0,083582926;15,2008457;22,44594171
2007-08-13;7,1943;0,261660019;15,04914264;22,74977853
2007-08-14;7,3115;1,615940525;15,81870094;21,8990464
2007-08-15;7,425;1,540423362;16,06764225;21,94429757
2007-08-16;7,475;0,671143459;16,07009185;20,33608858
2007-08-17;7,3368;-1,866133901;17,53693688;17,85812038
2007-08-20;7,415;1,060219533;17,62739389;17,54796658
2007-08-21;7,373;-0,568029658;17,80722945;20,56098754
2007-08-22;7,234;-1,903254548;18,67583895;22,42412207
2007-08-23;7,2423;0,114670198;18,67170725;22,54395316
2007-08-24;7,168;-1,031215983;18,6493348;21,43458641
2007-08-27;7,2402;1,002215465;18,76754144;20,33143606
2007-08-28;7,3173;1,059257715;18,9638253;17,99775019
2007-08-29;7,1552;-2,240204237;18,40647824;5,840180076
2007-08-30;7,1715;0,227547265;18,39468743;9,11645773
2007-08-31;7,1475;-0,335219254;18,43181709;9,764160457
2007-09-03;7,1901;0,594243463;18,46971076;11,05001021
2007-09-04;7,2078;0,245869313;18,38510186;11,49892708
2007-09-05;7,2463;0,53272208;18,43377297;10,3949214
2007-09-06;7,1938;-0,727144983;18,56049088;10,70503183
2007-09-07;7,256;0,860916887;17,95738179;6,872395939
2007-09-10;7,2135;-0,587444241;18,07749303;10,89888003
2007-09-11;7,1788;-0,482203223;18,09825045;16,06079631
2007-09-12;7,1385;-0,562956793;16,64737759;15,7512429
2007-09-13;7,1708;0,451455415;16,71688975;14,98266647
2007-09-14;7,1488;-0,307271395;16,71995567;15,34275799
2007-09-17;7,2221;1,020125889;16,18151166;8,637771079
2007-09-18;7,1055;-1,627663729;16,0227606;7,472346375
2007-09-19;7,0925;-0,183124435;15,76062471;7,631727576
2007-09-20;7,056;-0,5159569;14,79194005;8,235292534
2007-09-21;7,0003;-0,792531342;14,32476392;7,836493498
2007-09-24;6,9614;-0,557240174;14,32209761;7,738664282
2007-09-25;6,9908;0,421439537;13,30809745;13,57635507
2007-09-26;6,946;-0,642904459;13,3739518;13,05472583
2007-09-27;6,8875;-0,845777984;13,25671771;11,50712663
2007-09-28;6,8698;-0,257318075;12,65488051;16,29411137
2007-10-01;6,8372;-0,475670263;11,91202691;17,07730841
2007-10-02;6,9263;1,294746899;11,02164736;13,03910326
2007-10-03;6,9371;0,155805967;10,99818431;14,12891511
2007-10-04;6,9118;-0,365372385;11,00452685;19,25465169
2007-10-05;6,8073;-1,523453012;11,58139282;17,7014808
2007-10-08;6,855;0,698274724;11,87328975;19,11662764
2007-10-09;6,8365;-0,270240825;11,60569446;19,10309439
2007-10-10;6,875;0,561573879;11,76630895;18,86779216
2007-10-11;6,7395;-1,990590536;12,57881567;10,55027859
2007-10-12;6,7695;0,444149076;12,77013524;10,3363624
2007-10-15;6,8458;1,120809659;13,50619598;7,070120522
2007-10-16;6,8678;0,320849651;13,5480288;16,817999
2007-10-17;6,8379;-0,43631551;13,412995;16,80328334
2007-10-18;6,8063;-0,463201309;13,43640082;18,67124472
2007-10-19;6,81;0,05434663;12,822331;17,24942253
2007-10-22;6,8463;0,53162402;12,16292036;17,77613756
2007-10-23;6,693;-2,264615624;13,95418402;15,53170173
2007-10-24;6,6575;-0,531816541;13,95769511;16,78233106
2007-10-25;6,5451;-1,702736062;14,64555386;17,56386646
2007-10-26;6,499;-0,706835917;14,6845344;17,16501956
2007-10-29;6,54;0,628884656;14,80894986;16,92878932
2007-10-30;6,5786;0,588479127;15,01242371;18,81102004
2007-10-31;6,4986;-1,223518765;15,23147022;16,5737608
2007-11-01;6,5976;1,511917745;16,25661569;10,69349188
2007-11-02;6,56;-0,571534358;16,27941671;16,21098698
2007-11-05;6,5901;0,457791995;15,66735098;27,39505739
2007-11-06;6,5093;-1,233659935;15,95872935;33,47468555
2007-11-07;6,523;0,210246926;16,02799927;36,26271564
2007-11-08;6,5183;-0,072078707;15,43486598;38,63630715
2007-11-09;6,6238;1,605561765;16,25899114;37,91895573
2007-11-12;6,843;3,255700858;19,622918;29,13624931
2007-11-13;6,679;-2,425795623;21,03002913;24,78356484
2007-11-14;6,5855;-1,409801329;20,54272971;24,23829113
2007-11-15;6,7295;2,163058423;21,75741142;21,53199876
2007-11-16;6,715;-0,215701672;21,41476895;21,51607669
2007-11-19;6,7835;1,014936297;21,6737932;25,0057449
2007-11-20;6,688;-1,417831716;22,09403073;18,75100338
2007-11-21;6,825;2,027746529;23,08797486;24,30240637
2007-11-22;6,7873;-0,553912218;23,15960623;24,70809691
2007-11-23;6,8375;0,736894885;23,22205139;23,98190058
2007-11-26;6,9875;2,170067073;22,93931828;13,99628822
2007-11-27;6,9983;0,154442394;22,81363039;14,16941383
2007-11-28;6,8623;-1,96245999;23,06609532;6,830976333
2007-11-29;6,81;-0,765054235;23,09185238;7,254007954
2007-11-30;6,8038;-0,091084053;23,06138349;7,103285655
2007-12-03;6,8075;0,054366594;23,01876778;6,336330644
2007-12-04;6,8218;0,209842109;22,55061158;20,59412951
2007-12-05;6,7788;-0,632327151;22,25463778;22,50529505
2007-12-06;6,7214;-0,850362897;22,36665069;21,67333935
2007-12-07;6,6975;-0,356214373;22,38001562;25,79106234
2007-12-10;6,6641;-0,499941168;22,03633205;24,19728349
2007-12-11;6,8183;2,287526317;23,15212784;20,24689235
2007-12-12;6,7268;-1,351062625;23,67250335;14,37151853
2007-12-13;6,7395;0,188619053;23,14497878;15,26178356
2007-12-14;6,8888;2,19111662;21,75599665;13,07709465
2007-12-17;6,9163;0,398404016;20,13026616;15,06232829
2007-12-18;6,9068;-0,1374511;19,46440847;15,04492355
2007-12-19;6,9458;0,56307268;18,35384554;14,75303596
2007-12-20;7,0629;1,671857168;18,9710228;7,948794515
2007-12-21;7,0288;-0,48397378;18,89621706;8,411784286
2007-12-24;6,9833;-0,649440982;18,35486717;12,80110729
2007-12-25;6,9746;-0,124660603;17,27417243;12,81508522
2007-12-26;6,9681;-0,093238763;17,14997755;12,61777614
2007-12-27;6,8764;-1,324733158;17,61840566;10,61631218
2007-12-28;6,812;-0,940949638;16,30047985;7,28238793
2007-12-31;6,8625;0,738604404;16,51128175;6,181041397
2008-01-01;6,8548;-0,112267003;15,24177567;5,813670203
2008-01-02;6,825;-0,435679573;15,09840639;8,184890349
2008-01-03;6,8538;0,421090191;15,1522641;8,715210706
2008-01-04;6,872;0,26519417;15,1712899;10,09258995
2008-01-07;6,9053;0,483404801;15,23076476;7,179488652
2008-01-08;6,9175;0,176519998;15,0578759;16,49425899
2008-01-09;6,8635;-0,783691697;15,01401513;19,49484373
2008-01-10;6,8268;-0,536147315;15,08339523;22,00127591
2008-01-11;6,7588;-1,001068306;15,37889919;20,92820016
2008-01-14;6,7363;-0,333454674;13,44010493;20,23912001
2008-01-15;6,8443;1,590537632;13,69868603;30,23957017
2008-01-16;6,9518;1,558442977;14,52075605;30,19600037
2008-01-17;7,1063;2,19810957;14,53164914;25,59620608
